face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
11103229:98975050:98975052:left,Northeast Miami Place,left,25.790004,-80.1931554,124.9,109.7,16,
11103229:98975050:98975052:right,Northeast Miami Place,right,25.7900062,-80.1930637,124.9,109.7,16,
11103229:98975052:98975059:left,Northeast Miami Place,left,25.7915431,-80.193196,217.8,202.6,30,
11103229:98975052:98975059:right,Northeast Miami Place,right,25.7915449,-80.1931042,217.8,202.6,30,
11112487:99034530:99034533:left,way/11112487,left,25.7686087,-80.1921915,55.1,39.9,5,
11112487:99034530:99034533:right,way/11112487,right,25.7685983,-80.1921005,55.1,39.9,5,
11114953:99055363:6942489542:left,Northeast 8th Street,left,25.7820369,-80.1889985,59.2,44.0,6,
11114953:99055363:6942489542:right,Northeast 8th Street,right,25.7819543,-80.1889956,59.2,44.0,6,
11115490:99059445:2001778687:left,Northeast 17th Street,left,25.7913487,-80.1901033,121.6,106.4,15,
11115490:99059445:2001778687:right,Northeast 17th Street,right,25.7912661,-80.1901013,121.6,106.4,15,
11115707:99061174:99061179:left,Northwest South River Drive,left,25.7753378,-80.2035115,161.6,146.4,21,
11115707:99061174:99061179:right,Northwest South River Drive,right,25.775403,-80.203455,161.6,146.4,21,
11115707:99061179:99061181:left,Northwest South River Drive,left,25.7762724,-80.2044511,121.2,106.0,15,
11115707:99061179:99061181:right,Northwest South River Drive,right,25.7763125,-80.2043707,121.2,106.0,15,
11115707:99061181:99061185:left,Northwest South River Drive,left,25.7770523,-80.2054566,163.9,148.7,22,
11115707:99061181:99061185:right,Northwest South River Drive,right,25.7771267,-80.2054165,163.9,148.7,22,
11115957:99062751:99062752:left,Southwest 14th Terrace,left,25.7596031,-80.1944212,127.8,112.6,16,
11115957:99062751:99062752:right,Southwest 14th Terrace,right,25.7596858,-80.1944237,127.8,112.6,16,
11116616:99066568:5199726822:left,Northwest 18th Terrace,left,25.7930748,-80.2078851,180.0,164.8,24,
11116616:99066568:5199726822:right,Northwest 18th Terrace,right,25.7931573,-80.2078883,180.0,164.8,24,
11117199:99069955:624990956:left,Northeast 14th Street,left,25.7883064,-80.194513,33.2,18.0,2,
11117199:99069955:624990956:right,Northeast 14th Street,right,25.7882238,-80.1945092,33.2,18.0,2,
11117290:99070411:99070413:left,Northwest 4th Avenue,left,25.7773025,-80.2012197,108.2,93.0,13,
11117290:99070411:99070413:right,Northwest 4th Avenue,right,25.7773048,-80.2011279,108.2,93.0,13,
11117290:99070413:99070418:left,Northwest 4th Avenue,left,25.7792286,-80.2012904,320.9,305.7,45,
11117290:99070413:99070418:right,Northwest 4th Avenue,right,25.7792314,-80.2011987,320.9,305.7,45,
11117290:99070418:9810515281:left,Northwest 4th Avenue,left,25.7811196,-80.2013597,100.3,85.1,12,
11117290:99070418:9810515281:right,Northwest 4th Avenue,right,25.7811219,-80.2012679,100.3,85.1,12,
11117305:5619223933:99070481:left,Northwest 4th Avenue,left,25.7898332,-80.2024279,170.7,155.5,23,
11117305:5619223933:99070481:right,Northwest 4th Avenue,right,25.7899089,-80.2023909,170.7,155.5,23,
11117337:99070679:99070471:left,Northwest 4th Avenue,left,25.7906518,-80.2016017,223.5,208.3,31,
11117337:99070679:99070471:right,Northwest 4th Avenue,right,25.7906491,-80.2016934,223.5,208.3,31,
11117715:99072758:99072764:left,Northwest 5th Court,left,25.7910307,-80.2038454,135.8,120.6,18,
11117715:99072758:99072764:right,Northwest 5th Court,right,25.7910603,-80.2037596,135.8,120.6,18,
11117868:99073556:99073557:left,Northeast 15th Terrace,left,25.7900348,-80.1898747,160.1,144.9,21,
11117868:99073556:99073557:right,Northeast 15th Terrace,right,25.7899521,-80.1898726,160.1,144.9,21,
11119687:99084041:99084043:left,Northwest 9th Avenue,left,25.7815635,-80.2093376,186.1,170.9,25,
11119687:99084041:99084043:right,Northwest 9th Avenue,right,25.781561,-80.2092458,186.1,170.9,25,
11119694:99061194:99084095:left,Northwest 9th Avenue,left,25.7786995,-80.2095319,40.6,25.4,3,
11119694:99061194:99084095:right,Northwest 9th Avenue,right,25.7786954,-80.2096236,40.6,25.4,3,
11119694:99084095:99084093:left,Northwest 9th Avenue,left,25.7780328,-80.2095055,107.7,92.5,13,
11119694:99084095:99084093:right,Northwest 9th Avenue,right,25.7780303,-80.2095973,107.7,92.5,13,
11119694:99084093:99084091:left,Northwest 9th Avenue,left,25.777072,-80.2094729,106.3,91.1,13,
11119694:99084093:99084091:right,Northwest 9th Avenue,right,25.7770694,-80.2095647,106.3,91.1,13,
11119694:99084091:99084087:left,Northwest 9th Avenue,left,25.7761113,-80.2094409,107.7,92.5,13,
11119694:99084091:99084087:right,Northwest 9th Avenue,right,25.7761088,-80.2095327,107.7,92.5,13,
11119694:99084087:99084084:left,Northwest 9th Avenue,left,25.7751474,-80.2094056,107.1,91.9,13,
11119694:99084087:99084084:right,Northwest 9th Avenue,right,25.7751443,-80.2094974,107.1,91.9,13,
11120566:99090130:99090134:left,Southwest 19th Road,left,25.7574135,-80.2006988,106.1,90.9,13,
11120566:99090130:99090134:right,Southwest 19th Road,right,25.7574639,-80.2006261,106.1,90.9,13,
11120566:99090134:99090135:left,Southwest 19th Road,left,25.7579762,-80.2011742,51.2,36.0,5,
